t,symbol,r
1727827200,Japan 225,-1.0695674428640396
1727835300,UK 100,0.17266457249482592
1727844300,Japan 225,1.2892141369998464
1727846100,US SP 500,-1.0546069426447282
1727846100,Wall Street 30,0.02489101134287013
1727847000,France 40,-1.0848672108349815
1727850600,SOLUSD,-1.0371080868629723
1727854200,UK 100,-1.0708175699055233
1727854200,France 40,-1.0848672108349744
1727859600,UK 100,-0.12294326491554759
1727861400,ETHUSD,1.5521750974877877
1727861400,Wall Street 30,-1.0326497610836958
1727862300,France 40,2.91513278916502
1727862300,XRPUSD,2.9658199274175465
1727862300,SOLUSD,1.9801455580924092
1727862300,Germany 40,2.9797471782986067
1727862300,BTCUSD,2.476935816034239
1727863200,US Small Cap 2000,-1.0580553351076596
1727863200,US SP 500,-1.0546069426446314
1727863200,Japan 225,-1.069567442864041
1727863200,US Tech 100,-1.0243547327930071
1727865900,Japan 225,2.126597196079892
1727867700,US Tech 100,-0.17784949881639944
1727867700,US SP 500,-1.0546069426446283
1727874000,ETHUSD,-1.047758335818192
1727874900,Wall Street 30,-1.0326497610837961
1727875800,US Tech 100,-1.0243547327930653
1727877600,US Small Cap 2000,-1.0580553351076882
1727879400,SOLUSD,0.6026670603685079
1727884800,ETHUSD,-1.0477583358181837
1727884800,BTCUSD,-1.009661252077549
1727887500,Wall Street 30,-1.0326497610837857
1727887500,US SP 500,-1.0546069426446416
1727888400,UK 100,-0.25970752686826515
1727892900,ETHUSD,2.952241664181804
1727894700,XRPUSD,-1.0341800725824575
1727896500,BTCUSD,-1.0096612520775372
1727896500,SOLUSD,-1.037108086862956
1727898300,ETHUSD,0.17562647758727665
1727905500,XRPUSD,0.9934721950370565
1727912700,Japan 225,-1.0695674428640576
1727914500,France 40,2.915132789165028
1727914500,Germany 40,2.9797471782985108
1727914500,XRPUSD,-1.0341800725824521
1727920800,Germany 40,1.8180624820824507
1727932500,UK 100,2.9291824300945697
1727937000,UK 100,-1.0708175699055411
1727937900,France 40,-1.0848672108349442
1727939700,US Tech 100,-1.0243547327930413
1727939700,US SP 500,-1.0546069426446618
1727940600,Wall Street 30,-1.0326497610837262
1727941500,Japan 225,-0.71485841450349
1727941500,France 40,-1.0848672108350215
1727941500,US Small Cap 2000,-0.09725374113404027
1727941500,Germany 40,-1.020252821701374
1727941500,UK 100,-1.0708175699054892
1727942400,XRPUSD,-1.0341800725824584
1727942400,ETHUSD,-0.37717146796729034
1727943300,SOLUSD,0.8563438772002817
1727945100,BTCUSD,-1.009661252077547
1727946000,France 40,2.421817230838274
1727947800,UK 100,0.8442295083639889
1727954100,Germany 40,-1.0202528217014435
1727955000,US Small Cap 2000,-1.058055335107718
1727955900,US SP 500,-1.0546069426446667
1727955900,US Tech 100,-1.0243547327930231
1727955900,Wall Street 30,-1.032649761083802
1727956800,SOLUSD,-1.0371080868629543
1727957700,BTCUSD,2.9903387479224723
1727958600,UK 100,2.9291824300945013
1727959500,Wall Street 30,2.9673502389162874
1727959500,Germany 40,2.9797471782986458
1727959500,France 40,2.9151327891650416
1727960400,Japan 225,-1.0695674428640374
1727960400,US SP 500,-1.054606942644625
1727960400,US Tech 100,-1.0243547327930675
1727964000,US Tech 100,-1.024354732793022
1727968500,ETHUSD,-1.0477583358181908
1727968500,SOLUSD,-1.0371080868629647
1727970300,US Small Cap 2000,-1.0580553351077129
1727971200,US SP 500,-1.0546069426446387
1727971200,Wall Street 30,-1.0326497610837977
1727972100,Japan 225,-1.0695674428639863
1727973900,US SP 500,0.5225291608113612
1727973900,US Tech 100,0.38136803481022946
1727974800,Japan 225,-1.069567442864061
1727974800,Wall Street 30,-0.04486441032994975
1727974800,US Small Cap 2000,-0.004186582433907634
1728002700,XRPUSD,-1.0341800725824648
1728004500,ETHUSD,-0.2939789963761677
1728006300,BTCUSD,-0.34301063912218355
1728006300,Germany 40,0.5660711666321689
1728006300,France 40,0.5796348772068647
1728007200,XRPUSD,0.6875775979106439
1728008100,US Small Cap 2000,-1.0580553351076205
1728008100,Wall Street 30,-0.9022890141470992
1728008100,US Tech 100,-1.0243547327930547
1728008100,Japan 225,-1.0695674428640631
1728008100,US SP 500,-1.054606942644625
1728023400,UK 100,-1.0708175699054214
1728024300,XRPUSD,-1.0341800725824712
1728024300,Wall Street 30,-1.0326497610839387
1728027000,France 40,-1.0848672108349648
1728029700,SOLUSD,-0.19959117236479676
1728029700,BTCUSD,-1.0096612520775559
1728029700,XRPUSD,-1.034180072582438
1728031500,UK 100,-1.0708175699054245
1728031500,France 40,-1.084867210835002
1728036000,US Tech 100,2.975645267206971
1728037800,Wall Street 30,2.9673502389163424
1728037800,US SP 500,2.9453930573553926
1728045000,France 40,-1.0848672108350061
1728045000,Germany 40,-1.0202528217013804
1728045000,US Small Cap 2000,-1.0580553351077115
1728045900,US SP 500,-1.0546069426446005
1728045900,UK 100,0.19356844387259373
1728045900,US Tech 100,-1.0243547327930738
1728045900,Wall Street 30,-1.0326497610836967
1728045900,BTCUSD,-1.009661252077526
1728045900,Japan 225,-1.069567442864047
1728045900,SOLUSD,-1.0371080868629439
1728049500,US Tech 100,-1.0243547327930491
1728049500,US SP 500,2.945393057355314
1728050400,Wall Street 30,2.967350238916168
1728051300,SOLUSD,-1.0371080868629636
1728051300,BTCUSD,-1.0096612520775325
1728051300,ETHUSD,-1.0477583358182074
1728051300,XRPUSD,-1.0341800725824764
1728051300,US Small Cap 2000,-1.0580553351076638
1728056700,BTCUSD,0.9707339936020596
1728060300,ETHUSD,-1.0477583358181841
1728070200,Wall Street 30,1.0086853530072915
1728096300,XRPUSD,-0.25164179821713945
1728097200,ETHUSD,-1.047758335818176
1728099900,SOLUSD,-1.0371080868629372
1728133200,BTCUSD,-1.0096612520775778
1728135900,ETHUSD,-1.047758335818245
1728135900,SOLUSD,-1.0371080868629827
1728136800,BTCUSD,0.8255377117186113
1728146700,BTCUSD,1.6685225205898166
1728152100,XRPUSD,0.45392200344608574
1728161100,SOLUSD,-1.0371080868629758
1728172800,XRPUSD,-1.0341800725824328
1728177300,XRPUSD,-0.5413772620145649
1728179100,SOLUSD,-1.0371080868629459
1728179100,ETHUSD,-0.7106424112247905
1728189000,SOLUSD,-1.0371080868629672
1728195300,BTCUSD,-1.0096612520775778
1728195300,XRPUSD,-1.0341800725824488
1728216000,ETHUSD,2.9522416641817597
1728219600,BTCUSD,2.9903387479224843
1728225000,SOLUSD,-1.0371080868629308
1728225900,BTCUSD,-1.0096612520775343
1728225900,ETHUSD,-1.0477583358182057
1728242100,BTCUSD,-1.009661252077545
1728251100,BTCUSD,-1.0096612520775377
1728251100,ETHUSD,-1.0477583358182145
1728252000,Japan 225,-1.0695674428640576
1728255600,Germany 40,-1.020252821701444
1728256500,SOLUSD,2.962891913137051
1728256500,BTCUSD,2.99033874792248
1728256500,XRPUSD,2.9658199274175305
1728257400,ETHUSD,2.952241664181785
1728259200,Japan 225,0.6332909824658034
1728260100,Germany 40,-1.020252821701387
1728260100,France 40,-1.0848672108349537
1728261000,SOLUSD,2.96289191313703
1728262800,BTCUSD,-0.08197535255200455
1728262800,XRPUSD,2.965819927417526
1728263700,UK 100,-1.0708175699055156
1728264600,Germany 40,-1.0202528217014681
1728268200,UK 100,0.8345489111477643
1728279900,US Tech 100,2.9756452672069056
1728285300,UK 100,-1.0708175699054991
1728285300,US Small Cap 2000,2.9419446648922714
1728285300,Wall Street 30,2.9673502389162727
1728285300,US SP 500,2.9453930573552656
1728285300,France 40,-1.0848672108350077
1728285300,Germany 40,2.253218901734211
1728286200,Japan 225,1.2489223270232903
1728292500,SOLUSD,1.3097132994510698
1728292500,US Small Cap 2000,-1.0580553351077462
1728292500,US Tech 100,-0.6509583872478302
1728292500,XRPUSD,0.6169978459159094
1728292500,US SP 500,-1.054606942644604
1728292500,ETHUSD,0.6193436426234923
1728292500,BTCUSD,2.990338747922461
1728301500,ETHUSD,0.554296512667737
1728304200,US Small Cap 2000,-1.0580553351077244
1728306900,XRPUSD,-1.0341800725824408
1728308700,US Small Cap 2000,-1.058055335107642
1728310500,Japan 225,-1.0695674428640056
1728310500,ETHUSD,-1.0477583358181934
1728310500,SOLUSD,-1.0371080868629476
1728310500,BTCUSD,-1.0096612520775392
1728311400,US Small Cap 2000,0.8337256094365304
1728312300,UK 100,-0.3978351232007029
1728315900,BTCUSD,1.1693970563168712
1728315900,SOLUSD,1.041160682741709
1728316800,ETHUSD,0.8411596413693382
1728317700,Wall Street 30,2.9673502389162048
1728318600,US SP 500,2.945393057355271
1728325800,US Small Cap 2000,-1.0580553351076656
1728325800,Wall Street 30,-1.032649761083823
1728326700,XRPUSD,-1.0341800725824783
1728326700,UK 100,-1.0708175699054754
1728326700,SOLUSD,0.5412748887614804
1728326700,Japan 225,-1.0695674428639874
1728326700,US SP 500,-1.0546069426446203
1728326700,US Tech 100,-1.0243547327929845
1728326700,ETHUSD,-1.0477583358181815
1728326700,BTCUSD,-1.0096612520775547
1728326700,France 40,-1.0848672108349742
1728326700,Germany 40,-1.020252821701363
1728329400,US SP 500,-1.0546069426446716
1728333000,US Small Cap 2000,-1.058055335107724
1728341100,BTCUSD,0.21721007320526578
1728341100,XRPUSD,0.4375463194222547
1728341100,Japan 225,-1.0695674428640092
1728341100,ETHUSD,-1.0477583358181948
1728341100,SOLUSD,0.1270056923036472
1728345600,UK 100,-1.0708175699054638
1728346500,Japan 225,-1.0695674428639945
1728351000,UK 100,2.92918243009456
1728351000,France 40,2.9151327891650523
1728352800,Japan 225,1.11258936241455
1728353700,Germany 40,-0.34536808810709757
1728355500,UK 100,-0.07749388103711904
1728355500,France 40,-0.40778642978144675
1728364500,XRPUSD,1.6122684578782942
1728364500,ETHUSD,-1.047758335818191
1728367200,UK 100,2.9291824300945346
1728373500,UK 100,0.6492244820880866
1728378900,Wall Street 30,0.1976247619586185
1728381600,Japan 225,1.7900524130684092
1728381600,US Tech 100,-0.05628741603595944
1728381600,US SP 500,0.18378437665776343
1728382500,France 40,0.7711471662422065
1728392400,XRPUSD,-1.0341800725824242
1728392400,ETHUSD,-1.0477583358182248
1728392400,SOLUSD,-1.0371080868629763
1728394200,US Small Cap 2000,-1.058055335107679
1728395100,XRPUSD,-1.0341800725824566
1728395100,BTCUSD,-1.0096612520775403
1728396000,France 40,-1.084867210834979
1728396000,US Tech 100,2.975645267206968
1728397800,US SP 500,0.5453930573553082
1728397800,Japan 225,-1.069567442864066
1728400500,XRPUSD,-1.034180072582462
1728405000,UK 100,0.8944837815724977
1728405000,France 40,0.4159456436091213
1728405000,ETHUSD,-0.14859543459522995
1728405900,XRPUSD,-0.1217621238331373
1728415800,US SP 500,-0.434609717300979
1728415800,US Tech 100,0.2736199409428398
1728417600,XRPUSD,-1.0341800725824375
1728428400,BTCUSD,-1.0096612520775252
1728428400,ETHUSD,-1.0477583358181806
1728428400,SOLUSD,-1.0371080868629607
1728434700,UK 100,-1.070817569905458
1728437400,ETHUSD,-1.0477583358181868
1728437400,XRPUSD,-1.0341800725824537
1728439200,France 40,0.9869358275636356
1728441000,Japan 225,-1.0695674428639848
1728441900,ETHUSD,0.6873827750767283
1728442800,Germany 40,-1.020252821701331
1728442800,UK 100,-1.0708175699054967
1728449100,SOLUSD,-1.0371080868629843
1728451800,UK 100,-1.07081756990543
1728451800,France 40,-1.0848672108350144
1728457200,XRPUSD,-1.0341800725824188
1728457200,ETHUSD,0.9429286975149551
1728457200,Japan 225,-1.069567442864061
1728457200,Wall Street 30,-1.0326497610837215
1728457200,Germany 40,-1.0202528217013294
1728457200,US Small Cap 2000,-1.058055335107789
1728457200,BTCUSD,1.1890068993578218
1728457200,SOLUSD,0.5204254079671587
1728459900,UK 100,-1.0708175699053994
1728466200,Wall Street 30,0.7832228840201603
1728468000,US Small Cap 2000,2.322416202002199
1728469800,US SP 500,-1.0546069426446865
1728471600,UK 100,-0.1668236988032615
1728477000,BTCUSD,1.163858382819408
1728477000,France 40,-1.0848672108349584
1728477000,Germany 40,-1.0202528217013251
1728478800,SOLUSD,-1.0371080868629803
1728478800,XRPUSD,-1.0341800725824353
1728480600,Wall Street 30,2.9673502389162536
1728481500,France 40,2.2528676275850885
1728481500,US Small Cap 2000,-1.0580553351077338
1728481500,UK 100,2.9291824300945777
1728482400,Germany 40,2.9797471782986364
1728483300,Japan 225,2.9304325571359713
1728483300,US Tech 100,2.9756452672070224
1728486900,ETHUSD,-1.0477583358182065
1728486900,BTCUSD,-1.0096612520775452
1728487800,US SP 500,-1.054606942644638
1728487800,US Small Cap 2000,-1.0580553351076385
1728488700,Japan 225,-1.0695674428640227
1728488700,SOLUSD,-1.0371080868629592
1728488700,Wall Street 30,0.2411528623899538
1728488700,US Tech 100,-1.0243547327929885
1728489600,XRPUSD,-0.017539161854156146
1728489600,UK 100,2.929182430094597
1728491400,ETHUSD,2.270968924836651
1728491400,SOLUSD,1.0026405055519985
1728495000,UK 100,0.26192973754688137
1728498600,XRPUSD,2.965819927417564
1728500400,BTCUSD,2.9903387479224706
1728506700,ETHUSD,-1.0477583358182079
1728506700,SOLUSD,0.061386369795216
1728513000,France 40,1.216629447289669
1728518400,Japan 225,2.930432557136031
1728523800,SOLUSD,1.0826449773478917
1728523800,ETHUSD,0.47446813102689167
1728539100,France 40,2.9151327891650394
1728539100,Germany 40,2.9797471782985947
1728540000,US Tech 100,-1.024354732793105
1728540000,Wall Street 30,2.967350238916444
1728540000,UK 100,-1.0708175699054097
1728540000,US SP 500,-1.0546069426447366
1728541800,US Small Cap 2000,-1.0580553351078041
1728544500,France 40,0.3363021390907439
1728545400,Germany 40,-1.0202528217014981
1728545400,Japan 225,0.4586557618434486
1728545400,US Small Cap 2000,-1.0580553351075728
1728545400,US SP 500,-0.7329176080213211
1728547200,ETHUSD,2.9522416641818254
1728547200,Wall Street 30,-1.0326497610839602
1728547200,UK 100,0.04595510510545609
1728547200,US Tech 100,-0.1271194059224693
1728547200,BTCUSD,-1.00966125207756
1728550800,SOLUSD,-1.0371080868629594
1728554400,Germany 40,2.1734734050281865
1728554400,US Small Cap 2000,-1.0580553351077915
1728558000,US Tech 100,-1.0243547327930982
1728558000,US SP 500,-1.0546069426446947
1728560700,Japan 225,-1.069567442864075
1728560700,XRPUSD,-1.0341800725824652
1728561600,US Tech 100,-1.0243547327929974
1728561600,France 40,-1.084867210834971
1728561600,US Small Cap 2000,-1.0580553351077584
1728561600,Wall Street 30,-1.0326497610837277
1728561600,US SP 500,-1.0546069426445868
1728561600,UK 100,-1.0708175699053843
1728563400,US SP 500,-1.0546069426446671
1728563400,US Small Cap 2000,-1.0580553351077258
1728564300,XRPUSD,2.9658199274175217
1728564300,Wall Street 30,-1.0326497610838685
1728564300,Japan 225,-1.069567442864024
1728565200,US Tech 100,2.975645267206997
1728566100,XRPUSD,-1.0341800725824701
1728567000,US Small Cap 2000,-1.0580553351077078
1728567000,Germany 40,-1.020252821701351
1728567000,France 40,-1.084867210834994
1728567000,BTCUSD,2.9903387479224754
1728567000,Wall Street 30,-1.0326497610837209
1728572400,Japan 225,1.3110081056520977
1728575100,ETHUSD,-1.047758335818186
1728576000,France 40,0.10521693348085438
1728576000,US SP 500,-1.0546069426446663
1728576000,US Tech 100,-1.0243547327930456
1728576000,Wall Street 30,-1.0326497610837788
1728583200,SOLUSD,-1.037108086862957
1728583200,BTCUSD,-1.0096612520775496
1728584100,ETHUSD,-1.0477583358182068
1728584100,XRPUSD,0.5933197882482967
1728586800,UK 100,-1.0708175699054672
1728588600,SOLUSD,0.7930058753618164
1728604800,UK 100,-0.07822580944459398
1728606600,Japan 225,-0.13684073582993636
1728608400,XRPUSD,1.0611581680386992
1728616500,SOLUSD,-0.3176914386074673
1728622800,Germany 40,-1.0202528217015645
1728623700,UK 100,2.929182430094436
1728623700,US Tech 100,2.975645267207086
1728623700,France 40,2.915132789164973
1728623700,US SP 500,2.945393057355359
1728630000,Germany 40,-1.0202528217014823
1728630000,US Small Cap 2000,-1.0580553351077684
1728630000,XRPUSD,2.9658199274175354
1728630000,France 40,-1.0848672108349835
1728631800,US SP 500,1.3233834330913519
1728631800,UK 100,-1.0708175699055875
1728631800,Wall Street 30,-1.0326497610839673
1728633600,US Tech 100,0.5672336475057935
1728634500,France 40,-1.0848672108350172
1728636300,US Small Cap 2000,-1.0580553351077662
1728639000,Wall Street 30,-1.0326497610837075
1728639900,BTCUSD,2.03785190845276
1728640800,ETHUSD,0.3653987855890273
1728643500,Japan 225,1.5020075864272548
1728644400,Wall Street 30,-1.0326497610838976
1728645300,XRPUSD,0.22988710684714114
1728647100,UK 100,2.9291824300945257
1728649800,US Small Cap 2000,2.9419446648922647
1728650700,SOLUSD,2.9628919131370535
1728652500,US Tech 100,-1.0243547327929972
1728653400,Wall Street 30,2.9673502389161386
1728654300,US Small Cap 2000,2.9419446648923486
1728654300,US SP 500,2.9453930573553055
1728655200,UK 100,-0.5519159368286845
1728655200,BTCUSD,2.9903387479224737
1728655200,Germany 40,0.6198929348385954
1728655200,France 40,-1.0848672108349835
1728655200,Japan 225,-0.4941883326060153
1728656100,US Tech 100,-1.0243547327930613
1728656100,US SP 500,-1.054606942644613
1728658800,SOLUSD,-1.037108086862964
1728658800,US SP 500,-1.0546069426446207
1728658800,US Tech 100,0.23379085055711463
1728658800,ETHUSD,-1.0477583358181783
1728668700,BTCUSD,1.2691834680287128
1728673200,Japan 225,-1.06956744286399
1728677700,US Tech 100,0.011140343730346627
1728677700,Germany 40,1.2818738451124574
1728678600,US SP 500,-0.05573957570059533
1728678600,France 40,-1.0848672108349138
1728679500,Japan 225,-1.0695674428640831
1728684900,BTCUSD,-1.0096612520775388
1728685800,ETHUSD,0.06436053524084935
1728702900,XRPUSD,-1.0341800725825026
1728721800,XRPUSD,-1.0341800725825063
1728727200,BTCUSD,2.990338747922417
1728729000,SOLUSD,2.9628919131370175
1728729900,ETHUSD,-1.0477583358181957
1728736200,BTCUSD,-1.009661252077557
1728737100,XRPUSD,1.0548223475616152
1728745200,BTCUSD,-1.0096612520775452
1728745200,ETHUSD,-1.04775833581821
1728751500,XRPUSD,0.8148836010418729
1728769500,XRPUSD,0.2610741163574902
1728784800,BTCUSD,0.3637368288166245
1728799200,SOLUSD,-1.0371080868629603
1728807300,SOLUSD,2.9628919131370046
1728810000,XRPUSD,2.965819927417542
1728814500,SOLUSD,-1.0371080868629605
1728819000,BTCUSD,-1.0096612520775599
1728819000,ETHUSD,-1.047758335818158
1728819000,SOLUSD,-1.0371080868629603
1728824400,SOLUSD,-1.037108086862947
1728824400,ETHUSD,-1.0477583358181988
1728830700,SOLUSD,-0.2980374600006724
1728830700,BTCUSD,-1.0096612520775545
1728830700,XRPUSD,-0.7080728500069449
1728830700,ETHUSD,-1.047758335818162
1728838800,BTCUSD,-1.009661252077551
1728838800,ETHUSD,-1.0477583358181666
1728842400,XRPUSD,-1.0341800725824517
1728842400,ETHUSD,-1.0477583358182272
1728844200,BTCUSD,-1.0096612520775294
1728848700,BTCUSD,1.540052761935262
1728848700,ETHUSD,1.5435733342586644
1728855900,SOLUSD,-1.0371080868629468
1728856800,ETHUSD,-1.0477583358182256
1728864000,UK 100,1.2891447513141785
1728866700,ETHUSD,-1.0477583358182152
