t,symbol,r
1725564,SOLUSD,-0.42345738193972793
1725582,Japan 225,0.4356041162839708
1725584,France 40,-1.0848672108349502
1725584,US Small Cap 2000,-1.0580553351076492
1725584,US SP 500,-1.05460694264465
1725584,US Tech 100,-1.0243547327930331
1725606,US Tech 100,0.8727790333641385
1725606,Wall Street 30,-1.0326497610836913
1725606,US SP 500,0.6264493287662627
1725606,BTCUSD,-0.216325113745949
1725606,US Small Cap 2000,-1.0580553351077189
1725607,XRPUSD,-0.1882102148727148
1725617,SOLUSD,-0.1484094998630244
1725626,US SP 500,-1.0546069426446723
1725626,US Tech 100,-1.0243547327930378
1725626,ETHUSD,-1.047758335818191
1725626,SOLUSD,-1.037108086862953
1725629,Germany 40,-1.020252821701379
1725629,UK 100,-1.0708175699054612
1725629,France 40,-1.084867210834965
1725629,US Small Cap 2000,-1.05805533510769
1725631,ETHUSD,2.9522416641818117
1725631,SOLUSD,1.6827904210803801
1725631,XRPUSD,2.1955858311050584
1725635,US SP 500,0.9532893410524389
1725685,BTCUSD,0.7501589452106621
1725685,SOLUSD,1.7110986223679563
1725685,ETHUSD,1.5939124230352952
1725721,XRPUSD,-1.034180072582428
1725731,ETHUSD,-1.0477583358182143
1725731,BTCUSD,-1.009661252077547
1725742,BTCUSD,1.0460003458776714
1725742,XRPUSD,1.9429621167016282
1725742,ETHUSD,0.39538679239893315
1725770,XRPUSD,-1.0341800725824462
1725770,ETHUSD,-1.047758335818185
1725797,BTCUSD,2.9903387479224457
1725797,ETHUSD,2.9522416641818037
1725800,SOLUSD,2.800383513509893
1725800,BTCUSD,-1.0096612520775519
1725810,BTCUSD,-1.0096612520775532
1725810,ETHUSD,-1.047758335818198
1725833,XRPUSD,-1.0341800725824255
1725833,BTCUSD,-1.0096612520775423
1725833,ETHUSD,-1.0477583358181914
1725833,SOLUSD,-1.0371080868629718
1725838,ETHUSD,0.13334639236956405
1725846,Japan 225,0.7226151392649798
1725865,UK 100,-1.0708175699053712
1725867,US Small Cap 2000,-1.0580553351076778
1725888,BTCUSD,-1.0096612520775585
1725889,XRPUSD,-1.0341800725824641
1725890,US Tech 100,-1.024354732793014
1725890,Wall Street 30,-1.032649761083758
1725890,US Small Cap 2000,-1.0580553351076638
1725892,ETHUSD,-1.0477583358181923
1725892,SOLUSD,-1.0371080868629687
1725892,BTCUSD,-1.0096612520775514
1725897,SOLUSD,2.9628919131370317
1725898,XRPUSD,1.0281524842586298
1725904,UK 100,-0.16205797041112383
1725911,BTCUSD,2.990338747922454
1725916,XRPUSD,0.04529344783244598
1725916,ETHUSD,-0.04709618457975066
1725949,UK 100,-1.0708175699053926
1725955,SOLUSD,-1.0371080868629563
1725955,BTCUSD,-1.0096612520775614
1725955,ETHUSD,-1.0477583358181948
1725957,Germany 40,-1.0202528217014806
1725958,UK 100,-1.0708175699055156
1725958,US Tech 100,-1.024354732793037
1725958,Japan 225,0.3262252730529478
1725958,France 40,-1.084867210834962
1725967,Germany 40,1.6609241549717866
1725970,US Small Cap 2000,-1.0580553351077298
1725975,France 40,1.4080775492278117
1725975,BTCUSD,-1.0096612520775288
1725984,US Tech 100,-1.02435473279304
1725987,ETHUSD,2.9522416641818165
1725987,SOLUSD,0.5533886546821605
1726012,Japan 225,1.0274948569953863
1726013,France 40,2.9151327891650003
1726018,XRPUSD,1.3126585779787217
1726020,US Small Cap 2000,1.502153583536774
1726038,France 40,-1.0848672108349637
1726038,US SP 500,-1.0546069426445879
1726051,Germany 40,-1.0202528217014217
1726054,Wall Street 30,-1.0326497610836987
1726059,Japan 225,-1.0695674428640374
1726059,US Small Cap 2000,2.9419446648923095
1726064,SOLUSD,-1.0371080868629627
1726064,US Small Cap 2000,-1.0580553351076785
1726064,Japan 225,-1.0695674428640065
1726079,US Tech 100,2.0235516171317958
1726120,France 40,-1.0848672108349833
1726129,UK 100,1.2489040412957133
1726142,UK 100,-1.070817569905372
1726145,BTCUSD,-1.0096612520775246
1726145,XRPUSD,-1.0341800725824655
1726147,XRPUSD,-1.034180072582454
1726147,US SP 500,-1.0546069426447167
1726147,Wall Street 30,1.0651376970335125
1726163,France 40,-1.0848672108349622
1726184,Japan 225,2.9304325571359393
1726203,XRPUSD,-1.0341800725824737
1726205,US Tech 100,-1.0243547327929234
1726205,US SP 500,-1.0546069426446425
1726211,Germany 40,-1.0202528217014446
1726211,Wall Street 30,-1.0326497610837946
1726211,US SP 500,-1.0546069426445737
1726211,France 40,-1.0848672108350208
1726217,Germany 40,-0.5510449522303773
1726217,Wall Street 30,-1.0326497610838472
1726228,BTCUSD,-1.0096612520775385
1726229,SOLUSD,-1.0371080868629785
1726235,Wall Street 30,-1.0326497610837229
1726235,UK 100,0.529182430094477
1726235,US Small Cap 2000,2.9419446648922745
1726236,Wall Street 30,2.967350238916244
1726243,SOLUSD,1.9185275941744657
1726280,XRPUSD,2.9658199274175727
1726311,BTCUSD,0.6220775709613751
1726324,SOLUSD,-1.0371080868629665
1726336,BTCUSD,-1.009661252077529
1726336,SOLUSD,-1.0371080868629736
1726336,ETHUSD,-1.0477583358181628
1726390,ETHUSD,2.9522416641818374
1726390,BTCUSD,2.9903387479224524
1726405,BTCUSD,-1.0096612520775534
1726409,SOLUSD,-1.0371080868629317
1726414,XRPUSD,-1.0341800725824648
1726416,ETHUSD,2.9522416641818228
1726418,SOLUSD,0.8293798464635911
1726421,ETHUSD,2.9522416641817992
1726434,XRPUSD,2.9658199274175185
1726434,BTCUSD,2.990338747922477
1726441,ETHUSD,2.9522416641818126
1726443,Japan 225,-1.0695674428640196
1726448,XRPUSD,1.2862826917356767
1726462,XRPUSD,-1.0341800725824786
1726467,UK 100,-1.0708175699054585
1726467,France 40,-1.0848672108349893
1726469,Wall Street 30,-1.0326497610837138
1726473,US Tech 100,-1.0243547327929976
1726474,SOLUSD,-1.0371080868629348
1726474,US SP 500,-1.054606942644533
1726474,ETHUSD,-1.0477583358182152
1726479,ETHUSD,-1.0477583358181786
1726480,BTCUSD,0.2106480914251744
1726481,US Tech 100,2.975645267207071
1726481,US SP 500,1.5870712902267647
1726490,US Small Cap 2000,-1.0580553351076651
1726493,US Tech 100,-1.0243547327930016
1726493,Wall Street 30,-1.0326497610836898
1726495,Japan 225,-1.069567442864004
1726497,US Tech 100,-0.07646463845411323
1726497,BTCUSD,0.4196128441644622
1726505,XRPUSD,-1.0341800725824397
1726506,SOLUSD,-1.0371080868629763
1726506,XRPUSD,2.026151568233322
1726515,XRPUSD,-1.0341800725824668
1726543,XRPUSD,0.7332228013066746
1726551,BTCUSD,0.9723978814203582
1726551,ETHUSD,1.7233545478255536
1726551,SOLUSD,-0.024550021007456825
1726551,Germany 40,-1.0202528217014635
1726552,France 40,-1.0848672108349355
1726554,France 40,-1.0848672108349433
1726554,UK 100,2.929182430094517
1726558,Wall Street 30,-1.0326497610839702
1726559,France 40,-1.0848672108350106
1726560,US SP 500,2.945393057355231
1726560,ETHUSD,0.3325626744317381
1726563,Germany 40,2.979747178298639
1726563,Wall Street 30,1.1277268249877166
1726563,France 40,0.2891398573841804
1726569,BTCUSD,0.8573948316466654
1726571,US SP 500,-1.0546069426445916
1726573,US Small Cap 2000,-1.0580553351076252
1726576,Japan 225,2.9304325571359815
1726576,France 40,-1.084867210835027
1726578,ETHUSD,-1.047758335818214
1726578,US Small Cap 2000,-1.0580553351077397
1726579,UK 100,-1.0708175699053852
1726580,Wall Street 30,-1.032649761083687
1726582,ETHUSD,-1.0477583358182132
1726582,SOLUSD,-1.0371080868629454
1726582,BTCUSD,-1.0096612520775397
1726583,XRPUSD,-1.0341800725824692
1726585,Wall Street 30,-1.0326497610838026
1726586,ETHUSD,-1.0477583358181852
1726591,Germany 40,-0.5854754150009183
1726591,US SP 500,-0.11548451068502977
1726591,France 40,-0.8448821531456204
1726591,Japan 225,-0.21661037783265288
1726591,Wall Street 30,-1.0326497610838088
1726591,UK 100,-0.7492466359467086
1726602,BTCUSD,-0.2281277793693929
1726618,Japan 225,1.581780965184448
1726623,XRPUSD,-1.0341800725824777
1726639,France 40,-1.084867210835002
1726639,Germany 40,-1.0202528217013114
1726644,US SP 500,-0.7122224343261602
1726646,US Small Cap 2000,-1.0580553351075725
1726660,US Small Cap 2000,-1.0580553351076556
1726666,XRPUSD,2.96581992741755
1726666,Wall Street 30,2.9673502389161635
1726667,US SP 500,2.9453930573553486
1726668,BTCUSD,0.5237387126864602
1726668,UK 100,-1.0708175699055091
1726669,Wall Street 30,-1.032649761083781
1726683,US Tech 100,-1.0243547327930143
1726683,SOLUSD,-1.0371080868629496
1726683,BTCUSD,-1.0096612520775412
1726683,ETHUSD,-1.0477583358182045
1726683,US SP 500,-1.0546069426446478
1726683,XRPUSD,-1.0341800725824495
1726686,Japan 225,2.241006236031136
1726689,ETHUSD,-1.0477583358181926
1726704,Japan 225,1.5306143354303876
1726704,SOLUSD,1.0349977725010615
1726704,BTCUSD,-1.009661252077553
1726705,ETHUSD,0.9532402426543104
1726716,SOLUSD,0.6506248570896817
1726725,Germany 40,-1.0202528217014677
1726728,France 40,-1.084867210834981
1726740,BTCUSD,2.990338747922463
1726747,SOLUSD,1.6967014315644466
1726748,XRPUSD,-1.0341800725824295
1726754,US Small Cap 2000,-1.0580553351076853
1726763,ETHUSD,0.7945176115366145
1726789,Japan 225,-1.069567442863991
1726804,BTCUSD,-0.5425384584858809
1726804,XRPUSD,0.29736185859121295
1726820,US Small Cap 2000,-1.058055335107723
1726822,UK 100,-1.070817569905472
1726838,Wall Street 30,-1.0326497610836805
1726839,US Small Cap 2000,2.941944664892287
1726839,Wall Street 30,-1.0326497610837089
1726839,US SP 500,2.9453930573552576
1726839,US Tech 100,2.975645267206968
1726855,SOLUSD,-1.0371080868629508
1726859,US Tech 100,0.7683885508363878
1726877,ETHUSD,-1.0477583358182017
1726884,ETHUSD,0.5283759723712328
1726926,ETHUSD,-1.047758335818178
1726933,SOLUSD,-0.15456618989036114
1726962,ETHUSD,-1.0477583358181923
1726967,XRPUSD,-1.0341800725824672
1726972,XRPUSD,0.6864539503268839
1726983,ETHUSD,-0.13040849629242376
1726983,BTCUSD,0.5814451850433647
1727014,BTCUSD,-1.0096612520775645
1727015,XRPUSD,-1.0341800725824664
1727025,ETHUSD,-1.0477583358182057
1727026,BTCUSD,-1.0096612520775528
1727041,ETHUSD,-1.0477583358182085
1727042,BTCUSD,-1.0096612520775374
1727042,XRPUSD,-1.0341800725824597
1727045,BTCUSD,-1.0096612520775516
1727047,SOLUSD,-1.037108086862967
1727053,Japan 225,-1.0695674428640531
1727055,Germany 40,0.5490271224788833
1727055,France 40,0.4388152416700954
1727070,Japan 225,2.9304325571359753
1727071,UK 100,2.9291824300946
1727074,Germany 40,-1.0202528217013789
1727074,US SP 500,-1.054606942644741
1727074,US Small Cap 2000,-0.5669824339562317
1727074,Wall Street 30,-1.0326497610838132
1727075,France 40,-1.0848672108350013
1727075,Japan 225,-0.06809314044044187
1727100,SOLUSD,-1.0371080868629576
1727103,US Small Cap 2000,-0.3054923288397654
1727134,Japan 225,-1.069567442864015
1727144,US SP 500,-1.0546069426446272
1727144,US Small Cap 2000,-1.0580553351076052
1727144,US Tech 100,-1.0243547327930949
1727154,Germany 40,2.9797471782987004
1727158,UK 100,-1.0708175699055669
1727160,US SP 500,-1.0546069426446711
1727160,Germany 40,-1.0202528217013247
1727160,Wall Street 30,-1.0326497610836698
1727160,US Tech 100,-1.0243547327929299
1727166,SOLUSD,-1.0371080868629599
1727166,BTCUSD,-1.009661252077543
1727167,ETHUSD,-1.0477583358182148
1727175,US SP 500,-1.054606942644643
1727175,US Tech 100,-1.0243547327930607
1727186,US Tech 100,-1.0243547327930753
1727186,US SP 500,-1.0546069426446751
1727187,Japan 225,-1.0695674428640514
1727187,ETHUSD,-1.0477583358181817
1727198,SOLUSD,1.3642305402806034
1727199,ETHUSD,0.6337449481595682
1727208,BTCUSD,1.0595067355866103
1727217,ETHUSD,-1.047758335818188
1727217,SOLUSD,-1.037108086862957
1727217,BTCUSD,-1.0096612520775536
1727222,Japan 225,-1.0695674428639823
1727228,UK 100,-1.0708175699055593
1727243,US Small Cap 2000,-1.0580553351077613
1727244,US Tech 100,-1.0243547327929647
1727244,US SP 500,-1.0546069426446698
1727249,Japan 225,0.7333670730049171
1727271,Germany 40,-0.12875646968384694
1727271,US Small Cap 2000,2.9419446648923904
1727271,France 40,-0.7035354370110551
1727271,UK 100,0.010881120827335465
1727279,ETHUSD,2.9522416641818086
1727285,BTCUSD,-1.009661252077534
1727285,US SP 500,-1.0546069426447355
1727285,US Small Cap 2000,0.5873755101232632
1727308,Germany 40,2.979747178298618
1727311,XRPUSD,-1.034180072582439
1727322,US SP 500,2.9453930573552385
1727334,France 40,2.9151327891650163
1727342,UK 100,1.557189114271756
1727352,Wall Street 30,-1.032649761083751
1727355,Germany 40,-1.0202528217014477
1727356,Wall Street 30,-1.03264976108368
1727357,US SP 500,2.9453930573552807
1727357,SOLUSD,-1.0371080868629672
1727360,US Small Cap 2000,-1.0580553351076751
1727361,SOLUSD,2.962891913137039
1727363,US Tech 100,0.13586900716839975
1727366,SOLUSD,-1.0371080868629692
1727367,XRPUSD,-1.0341800725824577
1727374,US SP 500,0.5021608267101698
1727405,Japan 225,-1.0695674428640167
1727419,Japan 225,1.6965447017255222
1727424,UK 100,2.9291824300946225
1727432,XRPUSD,-1.0341800725824681
1727440,Wall Street 30,-1.032649761083681
1727440,US SP 500,-1.054606942644745
1727440,US Tech 100,-1.024354732792943
1727441,US Small Cap 2000,-1.0580553351076267
1727444,Wall Street 30,2.967350238916311
1727446,XRPUSD,-1.034180072582447
1727446,ETHUSD,1.3797751681882846
1727446,SOLUSD,-1.03710808686295
1727446,BTCUSD,-1.009661252077529
1727446,UK 100,-1.0708175699054143
1727448,Germany 40,-1.0202528217014648
1727449,Wall Street 30,-1.0326497610837864
1727454,ETHUSD,-1.047758335818203
1727496,XRPUSD,2.9658199274175225
1727514,ETHUSD,-1.0477583358182094
1727514,BTCUSD,-1.0096612520775332
1727568,BTCUSD,-1.0096612520775183
1727568,SOLUSD,-1.0371080868629496
1727588,XRPUSD,2.9658199274175514
1727592,SOLUSD,-0.2586234350091388
1727592,ETHUSD,2.95224166418181
1727593,XRPUSD,-1.034180072582449
1727597,ETHUSD,-1.0477583358182179
1727624,ETHUSD,-1.0477583358181968
1727640,SOLUSD,2.962891913137064
1727648,Japan 225,2.930432557135984
1727655,BTCUSD,-1.009661252077552
1727656,Germany 40,0.8014842513610517
1727661,BTCUSD,0.9965085275110832
1727661,US Small Cap 2000,-0.5963373536724594
1727661,US SP 500,-1.0546069426446596
1727661,ETHUSD,-1.0477583358181952
1727675,Germany 40,1.5509790915752664
1727676,France 40,2.915132789165059
1727684,BTCUSD,2.990338747922469
1727686,France 40,2.105584224660694
1727703,US Tech 100,-1.0243547327930456
1727703,Wall Street 30,-1.0326497610837868
1727703,US Small Cap 2000,0.5901729856071323
1727705,ETHUSD,0.9854058932429307
1727720,US SP 500,-1.0546069426446751
1727720,Wall Street 30,-1.0326497610837988
1727725,US SP 500,-0.4208631505486736
1727739,BTCUSD,-1.009661252077553
1727739,SOLUSD,-1.0371080868629585
1727739,XRPUSD,-1.0341800725824652
1727743,BTCUSD,0.22708487933477586
1727765,ETHUSD,-1.0477583358181708
1727765,SOLUSD,-0.17018034150682812
1727765,BTCUSD,0.8602767205437005
1727766,France 40,-1.0848672108350224
1727769,France 40,-1.0848672108349788
1727785,Germany 40,-1.0202528217014586
1727789,SOLUSD,2.9628919131370273
1727789,Japan 225,2.9304325571359633
1727789,Wall Street 30,-1.0326497610837009
1727789,US Small Cap 2000,2.9419446648923535
1727789,BTCUSD,2.990338747922468
1727790,US Tech 100,2.9756452672069695
1727790,ETHUSD,2.9522416641818108
1727790,France 40,2.9151327891650447
1727790,US SP 500,2.945393057355333
1727790,Germany 40,2.97974717829858
1727792,US Tech 100,-1.024354732792992
1727792,US SP 500,-1.0546069426447042
1727792,Germany 40,0.015061235446493407
1727794,ETHUSD,2.9522416641818103
1727794,SOLUSD,2.1344785095773116
1727794,XRPUSD,-1.0341800725824517
1727799,US SP 500,-1.0546069426446294
1727802,BTCUSD,-1.0096612520775419
1727802,XRPUSD,-1.0341800725824672
1727814,BTCUSD,0.2242982874127771
1727814,ETHUSD,0.26436477990117696
1727846,US SP 500,-1.0546069426447282
1727846,Wall Street 30,0.02489101134287013
1727861,ETHUSD,1.5521750974877877
1727862,XRPUSD,2.9658199274175465
1727862,SOLUSD,1.9801455580924092
1727862,Germany 40,2.9797471782986067
1727862,BTCUSD,2.476935816034239
1727874,ETHUSD,-1.047758335818192
1727877,US Small Cap 2000,-1.0580553351076882
1727884,ETHUSD,-1.0477583358181837
1727884,BTCUSD,-1.009661252077549
1727892,ETHUSD,2.952241664181804
1727896,SOLUSD,-1.037108086862956
1727905,XRPUSD,0.9934721950370565
1727912,Japan 225,-1.0695674428640576
1727914,France 40,2.915132789165028
1727914,Germany 40,2.9797471782985108
1727914,XRPUSD,-1.0341800725824521
1727920,Germany 40,1.8180624820824507
1727937,UK 100,-1.0708175699055411
1727937,France 40,-1.0848672108349442
1727940,Wall Street 30,-1.0326497610837262
1727941,US Small Cap 2000,-0.09725374113404027
1727941,Germany 40,-1.020252821701374
1727941,UK 100,-1.0708175699054892
1727942,XRPUSD,-1.0341800725824584
1727945,BTCUSD,-1.009661252077547
1727947,UK 100,0.8442295083639889
1727956,SOLUSD,-1.0371080868629543
1727957,BTCUSD,2.9903387479224723
1727958,UK 100,2.9291824300945013
1727959,Germany 40,2.9797471782986458
1727959,France 40,2.9151327891650416
1727964,US Tech 100,-1.024354732793022
1727968,ETHUSD,-1.0477583358181908
1727970,US Small Cap 2000,-1.0580553351077129
1727973,US SP 500,0.5225291608113612
1727973,US Tech 100,0.38136803481022946
1728004,ETHUSD,-0.2939789963761677
1728006,Germany 40,0.5660711666321689
1728006,France 40,0.5796348772068647
1728007,XRPUSD,0.6875775979106439
1728029,SOLUSD,-0.19959117236479676
1728029,BTCUSD,-1.0096612520775559
1728029,XRPUSD,-1.034180072582438
1728037,Wall Street 30,2.9673502389163424
1728037,US SP 500,2.9453930573553926
1728045,Germany 40,-1.0202528217013804
1728045,Wall Street 30,-1.0326497610836967
1728050,Wall Street 30,2.967350238916168
1728051,SOLUSD,-1.0371080868629636
1728051,BTCUSD,-1.0096612520775325
1728051,ETHUSD,-1.0477583358182074
1728051,XRPUSD,-1.0341800725824764
1728051,US Small Cap 2000,-1.0580553351076638
1728097,ETHUSD,-1.047758335818176
1728133,BTCUSD,-1.0096612520775778
1728135,ETHUSD,-1.047758335818245
1728189,SOLUSD,-1.0371080868629672
1728216,ETHUSD,2.9522416641817597
1728219,BTCUSD,2.9903387479224843
1728225,BTCUSD,-1.0096612520775343
1728225,ETHUSD,-1.0477583358182057
1728251,ETHUSD,-1.0477583358182145
1728252,Japan 225,-1.0695674428640576
1728256,SOLUSD,2.962891913137051
1728262,BTCUSD,-0.08197535255200455
1728262,XRPUSD,2.965819927417526
1728263,UK 100,-1.0708175699055156
1728264,Germany 40,-1.0202528217014681
1728279,US Tech 100,2.9756452672069056
1728285,Germany 40,2.253218901734211
1728286,Japan 225,1.2489223270232903
1728306,XRPUSD,-1.0341800725824408
1728310,Japan 225,-1.0695674428640056
1728310,ETHUSD,-1.0477583358181934
1728310,SOLUSD,-1.0371080868629476
1728310,BTCUSD,-1.0096612520775392
1728311,US Small Cap 2000,0.8337256094365304
1728315,BTCUSD,1.1693970563168712
1728315,SOLUSD,1.041160682741709
1728316,ETHUSD,0.8411596413693382
1728325,US Small Cap 2000,-1.0580553351076656
1728325,Wall Street 30,-1.032649761083823
1728326,XRPUSD,-1.0341800725824783
1728326,ETHUSD,-1.0477583358181815
1728326,BTCUSD,-1.0096612520775547
1728329,US SP 500,-1.0546069426446716
1728341,Japan 225,-1.0695674428640092
1728341,ETHUSD,-1.0477583358181948
1728346,Japan 225,-1.0695674428639945
1728355,France 40,-0.40778642978144675
1728373,UK 100,0.6492244820880866
1728378,Wall Street 30,0.1976247619586185
1728392,ETHUSD,-1.0477583358182248
1728394,US Small Cap 2000,-1.058055335107679
1728396,US Tech 100,2.975645267206968
1728397,US SP 500,0.5453930573553082
1728397,Japan 225,-1.069567442864066
1728405,ETHUSD,-0.14859543459522995
1728415,US SP 500,-0.434609717300979
1728415,US Tech 100,0.2736199409428398
1728437,ETHUSD,-1.0477583358181868
1728439,France 40,0.9869358275636356
1728441,Japan 225,-1.0695674428639848
1728449,SOLUSD,-1.0371080868629843
1728451,UK 100,-1.07081756990543
1728451,France 40,-1.0848672108350144
1728457,Wall Street 30,-1.0326497610837215
1728457,Germany 40,-1.0202528217013294
1728457,US Small Cap 2000,-1.058055335107789
1728477,BTCUSD,1.163858382819408
1728478,SOLUSD,-1.0371080868629803
1728478,XRPUSD,-1.0341800725824353
