t,symbol,r
1772639,Wall Street 30,0.805203026857627
1772674,US Tech 100,1.6124023024630576
1772676,Wall Street 30,0.4483249473873098
1772690,Wall Street 30,-1.0326497610838217
1772694,US Tech 100,-1.0243547327930298
1772701,Wall Street 30,-1.0326497610837535
1772701,US Tech 100,-1.0243547327930018
1772724,Wall Street 30,2.967350238916236
1772726,US Tech 100,-1.0243547327930425
1772732,US Tech 100,-0.0621719789748441
1772743,Wall Street 30,1.7310399220648398
1772789,US Tech 100,2.2876388670563546
1772789,Wall Street 30,-1.0326497610838299
1772800,US Tech 100,2.975645267206954
1772800,Wall Street 30,2.9673502389161954
1772804,US Tech 100,-1.0243547327930054
1772807,Wall Street 30,-1.0326497610837666
1772810,US Tech 100,-0.17151301512777548
1772811,Wall Street 30,-1.0326497610837513
1773007,Wall Street 30,0.23285074767089828
1773036,US Tech 100,0.5099241657202691
1773036,Wall Street 30,0.5926819184193656
1773047,Wall Street 30,-0.27237002234332897
1773047,US Tech 100,0.14512193010687469
1773069,Wall Street 30,-0.35772899130362235
1773069,US Tech 100,0.19450973459211673
1773144,US Tech 100,-1.0243547327930391
1773144,Wall Street 30,-1.0326497610837861
1773153,Wall Street 30,0.8276749432265337
1773155,US Tech 100,0.9626967607326298
1773167,US Tech 100,0.8479137960107485
1773207,US Tech 100,2.975645267206974
1773216,Wall Street 30,2.9673502389162003
1773219,Wall Street 30,-1.032649761083816
1773220,US Tech 100,-1.024354732793067
1773229,Wall Street 30,2.967350238916182
1773236,US Tech 100,-1.0243547327930271
1773243,Wall Street 30,-1.0326497610837844
1773283,US Tech 100,0.8365660997480155
1773299,Wall Street 30,2.9673502389162283
1773299,US Tech 100,1.1230358422360502
1773322,Wall Street 30,-1.0326497610837533
1773323,US Tech 100,-1.0243547327930222
1773363,Wall Street 30,-0.18602436779878456
1773363,US Tech 100,-0.2506909724993918
1773378,US Tech 100,2.975645267206976
1773385,US Tech 100,-1.0243547327930005
1773402,US Tech 100,2.975645267206976
1773402,Wall Street 30,2.967350238916268
1773413,Wall Street 30,1.578499304881214
1773657,US Tech 100,1.9705436573051345
1773723,US Tech 100,-1.0243547327930804
1773727,Wall Street 30,-1.0326497610838208
1773727,US Tech 100,-1.0243547327930078
1773753,US Tech 100,2.9756452672069833
1773753,Wall Street 30,-1.0326497610837522
1773759,Wall Street 30,0.7526397623351933
1773814,US Tech 100,-1.0243547327930957
1773837,Wall Street 30,-1.0326497610837966
1773837,US Tech 100,-1.0243547327930114
1773844,Wall Street 30,0.3560672282015186
1773864,US Tech 100,-0.2547903898731764
1773894,US Tech 100,2.2563484764327804
1773909,Wall Street 30,-1.0326497610837266
1773913,US Tech 100,-1.024354732793014
1773913,Wall Street 30,-1.0326497610837817
1773919,Wall Street 30,2.9673502389162207
1773922,US Tech 100,2.9756452672069615
1773946,US Tech 100,0.08227008701980726
1773946,Wall Street 30,-0.14806786525515092
1773989,Wall Street 30,-1.0326497610836967
1773989,US Tech 100,-1.0243547327930296
1773993,US Tech 100,-1.024354732792976
1773993,Wall Street 30,-1.0326497610837313
1774000,Wall Street 30,-1.0326497610837528
1774000,US Tech 100,-1.0243547327930382
1774005,US Tech 100,-1.024354732793037
1774017,Wall Street 30,-1.032649761083763
1774034,US Tech 100,-1.0243547327930262
1774038,Wall Street 30,-1.032649761083782
1774263,Wall Street 30,-1.032649761083764
1774263,US Tech 100,-1.024354732793027
1774265,US Tech 100,0.36343627798398837
1774335,US Tech 100,-1.0243547327930296
1774335,Wall Street 30,-1.0326497610837724
1774357,US Tech 100,-1.0243547327930353
1774358,Wall Street 30,-1.0326497610837606
1774373,US Tech 100,-1.0243547327930465
1774419,US Tech 100,-1.024354732793011
1774425,Wall Street 30,-1.032649761083794
1774431,Wall Street 30,-1.0326497610838037
1774502,Wall Street 30,1.2210095293576462
1774532,US Tech 100,-1.0243547327930063
1774538,US Tech 100,2.9756452672069678
1774601,US Tech 100,2.975645267206962
1774601,Wall Street 30,2.9673502389161768
1774609,US Tech 100,0.10435616076808193
1774618,Wall Street 30,-1.0326497610837657
1774619,US Tech 100,-1.0243547327930393
1774634,US Tech 100,2.121456318672427
1774634,Wall Street 30,2.0918366509358464
1774823,Wall Street 30,0.6125476406354324
1774869,Wall Street 30,1.9542479984723784
1774869,US Tech 100,1.1058132265689835
1774878,Wall Street 30,-1.0326497610837648
1774890,Wall Street 30,2.9673502389162354
1774898,US Tech 100,-1.024354732793052
1774917,Wall Street 30,2.967350238916258
1774917,US Tech 100,2.975645267206988
1774974,Wall Street 30,1.2225742899987697
1774974,US Tech 100,1.2095036966791552
1775020,US Tech 100,2.975645267207036
1775025,US Tech 100,-1.0243547327929714
1775030,US Tech 100,0.006078412851716981
1775030,Wall Street 30,-1.0326497610837455
1775043,Wall Street 30,-1.03264976108381
1775043,US Tech 100,-1.0243547327930205
1775047,US Tech 100,-1.0243547327930245
1775047,Wall Street 30,-1.0326497610837382
1775067,Wall Street 30,-1.0326497610837588
1775067,US Tech 100,-1.0243547327930318
1775096,Wall Street 30,1.0850158572660435
1775129,Wall Street 30,-1.0326497610837568
1775130,US Tech 100,-1.0243547327930018
1775142,US Tech 100,0.30062557743607093
1775199,Wall Street 30,-1.0326497610836967
1775199,US Tech 100,-1.0243547327930846
1775426,US Tech 100,-1.0243547327930587
1775426,Wall Street 30,-1.0326497610837848
1775437,US Tech 100,2.975645267207008
1775484,Wall Street 30,0.02997825239978095
1775508,Wall Street 30,0.011419444445950888
1775526,Wall Street 30,-0.12316878665463178
1775526,US Tech 100,-0.6206487381623896
1775553,US Tech 100,-1.0243547327930478
1775558,US Tech 100,0.045265809201093264
1775558,Wall Street 30,-1.0326497610837484
1775568,Wall Street 30,-1.0326497610837597
1775570,US Tech 100,-1.0243547327930422
1775573,US Tech 100,-1.0243547327930094
1775599,US Tech 100,-1.024354732793007
1775599,Wall Street 30,-1.0326497610837735
1775603,Wall Street 30,0.6945435356661577
1775638,Wall Street 30,2.967350238916183
1775638,US Tech 100,0.2739129384250095
1775659,Wall Street 30,-1.032649761083806
1775659,US Tech 100,-1.0243547327930422
1775721,Wall Street 30,0.2898685641482196
1775737,US Tech 100,2.975645267207038
1775750,US Tech 100,-0.36674003239101327
1775784,US Tech 100,0.5302368617283005
1775802,US Tech 100,1.8064616891474865
1775810,Wall Street 30,-1.0326497610838183
1775816,US Tech 100,2.975645267206973
1775827,Wall Street 30,2.967350238916174
1775838,Wall Street 30,-0.3299558986171312
1776034,US Tech 100,-1.0243547327929938
1776060,Wall Street 30,0.6569106296218458
1776078,US Tech 100,-1.0243547327929807
1776080,Wall Street 30,-1.0326497610837835
1776085,US Tech 100,2.975645267206961
1776086,Wall Street 30,2.9673502389162283
1776091,US Tech 100,-1.02435473279303
1776100,US Tech 100,1.3261772617393124
1776150,US Tech 100,2.975645267206892
1776150,Wall Street 30,1.80793600530089
1776157,US Tech 100,-1.02435473279311
1776161,Wall Street 30,-1.0326497610838086
1776167,Wall Street 30,2.967350238916145
1776168,US Tech 100,2.9756452672070415
1776195,US Tech 100,0.5164346923942461
1776221,US Tech 100,-1.0243547327930538
1776231,US Tech 100,-1.02435473279309
1776246,US Tech 100,-1.0243547327930653
1776258,Wall Street 30,-1.0326497610837733
1776261,Wall Street 30,1.9106605556462182
1776262,US Tech 100,2.9756452672070015
1776282,US Tech 100,1.294337738704523
1776326,Wall Street 30,-0.629665682300407
1776326,US Tech 100,-1.0243547327930134
1776335,US Tech 100,-1.0243547327929547
1776335,Wall Street 30,-1.032649761083664
1776338,US Tech 100,-1.0243547327930642
1776347,US Tech 100,-1.0243547327929912
1776348,Wall Street 30,-1.032649761083787
1776354,US Tech 100,-1.0243547327930318
1776405,Wall Street 30,-1.0326497610836565
1776415,US Tech 100,1.23926441704495
1776427,US Tech 100,2.975645267206906
1776427,Wall Street 30,2.967350238916094
1776432,Wall Street 30,2.967350238916201
1776436,Wall Street 30,1.6546774387303982
1776636,Wall Street 30,0.21540022014259844
1776667,US Tech 100,-1.0243547327930047
1776667,Wall Street 30,-1.0326497610837997
1776690,US Tech 100,-1.0243547327930167
1776691,Wall Street 30,-1.0326497610838221
1776696,US Tech 100,-0.6827297291865383
1776755,US Tech 100,-1.0243547327931
1776774,Wall Street 30,-1.032649761083712
1776776,US Tech 100,2.9756452672069273
1776779,Wall Street 30,-1.0326497610837577
1776784,Wall Street 30,0.5550921789850385
1776784,US Tech 100,2.9756452672070086
1776845,Wall Street 30,-1.032649761083751
1776850,US Tech 100,-1.0243547327930729
1776859,Wall Street 30,-1.0326497610838414
1776866,Wall Street 30,-1.0326497610837784
1776888,US Tech 100,0.23464961341885654
1776889,Wall Street 30,-0.059097713100822416
1776933,US Tech 100,-1.0243547327929634
1776934,Wall Street 30,-1.0326497610836856
1776945,Wall Street 30,-1.032649761083838
1776945,US Tech 100,-1.0243547327930183
1776954,Wall Street 30,-0.24839956517279865
1776956,US Tech 100,-1.0243547327930573
1776964,Wall Street 30,2.967350238916185
1776999,Wall Street 30,-0.5959074043166883
1777032,Wall Street 30,-1.0326497610837986
1777032,US Tech 100,-1.0243547327930467
1777036,US Tech 100,-1.02435473279306
1777044,US Tech 100,1.172099000679954
1777267,Wall Street 30,-0.36382386390214694
1777288,US Tech 100,-1.0243547327929372
1777293,US Tech 100,2.9756452672069518
1777302,Wall Street 30,-1.0326497610837735
1777328,US Tech 100,-0.24157885080070185
1777344,US Tech 100,-1.0243547327930607
1777370,US Tech 100,2.9756452672070006
1777376,US Tech 100,-1.0243547327929934
1777378,Wall Street 30,-1.0326497610838377
1777383,US Tech 100,-1.024354732793002
1777421,US Tech 100,-1.0243547327929667
1777448,US Tech 100,1.006677406100505
1777449,Wall Street 30,2.967350238916277
1777469,Wall Street 30,-1.0326497610838312
1777473,US Tech 100,-1.0243547327930156
1777476,Wall Street 30,0.823089224372301
1777523,US Tech 100,0.2807761555537763
1777523,Wall Street 30,0.10377777797155287
1777534,Wall Street 30,2.9673502389162554
1777556,US Tech 100,-1.024354732793031
1777559,Wall Street 30,1.780158959781246
1777562,US Tech 100,1.3365303185897548
1777575,Wall Street 30,-1.0326497610838097
1777632,Wall Street 30,2.967350238916129
1777637,US Tech 100,-1.0243547327930729
1777642,Wall Street 30,-1.0326497610838126
1777652,Wall Street 30,-1.0326497610838066
1777667,Wall Street 30,-1.0326497610838299
1777667,US Tech 100,-1.0243547327930156
1777884,Wall Street 30,2.9673502389162585
1777888,US Tech 100,-1.0243547327930138
1777891,US Tech 100,-0.039866034436882185
1777893,Wall Street 30,1.2758609557044438
1777910,Wall Street 30,-1.0326497610838126
1777910,US Tech 100,-1.0243547327930214
1777965,Wall Street 30,1.4096282948321412
1777966,US Tech 100,2.164029981908871
1777983,Wall Street 30,-1.0326497610837713
1777988,US Tech 100,1.9175008625848096
1777992,Wall Street 30,-0.578802955428307
1778021,US Tech 100,-1.0243547327930158
1778022,Wall Street 30,0.4705425144608683
1778057,US Tech 100,-1.02435473279305
1778057,Wall Street 30,2.96735023891624
1778063,Wall Street 30,-1.0326497610837735
1778064,US Tech 100,-1.0243547327930635
1778105,US Tech 100,0.4395419031511549
1778117,Wall Street 30,0.7117734545241512
1778135,Wall Street 30,-1.0326497610838277
1778139,US Tech 100,-1.0243547327930813
1778162,Wall Street 30,2.5081439771017493
1778163,US Tech 100,-1.0243547327929832
1778230,US Tech 100,-1.0243547327930362
1778243,US Tech 100,-1.024354732793046
1778270,US Tech 100,-1.0243547327929854
1778451,Wall Street 30,0.8259405890486596
1778488,Wall Street 30,0.3155010374625904
1778499,Wall Street 30,-1.032649761083889
1778572,Wall Street 30,-1.0326497610837984
1778592,US Tech 100,-1.024354732792997
1778598,US Tech 100,0.4492864470928831
1778615,US Tech 100,0.20681049030091636
1778659,US Tech 100,-1.0243547327929972
1778675,US Tech 100,2.97564526720697
1778675,Wall Street 30,-1.0326497610837204
1778684,US Tech 100,2.975645267206999
1778729,US Tech 100,-1.0243547327929816
1778751,US Tech 100,-1.0243547327930669
1778753,Wall Street 30,2.9673502389162523
1778762,Wall Street 30,-1.032649761083847
1778768,Wall Street 30,-1.0326497610837613
1778807,Wall Street 30,-1.032649761083688
1778814,Wall Street 30,-0.08353934365668446
1778841,Wall Street 30,-1.0326497610838272
1778868,US Tech 100,-1.0243547327930014
1778875,Wall Street 30,1.164113548988756
1779062,Wall Street 30,2.144153538193892
1779082,Wall Street 30,1.3215159378793144
1779103,Wall Street 30,2.9673502389162176
1779108,Wall Street 30,-1.032649761083733
1779197,Wall Street 30,-1.032649761083815
1779272,Wall Street 30,2.967350238916274
1779283,Wall Street 30,-1.032649761083756
1779285,Wall Street 30,-1.0326497610837582
1779287,US Tech 100,2.975645267206993
1779346,US Tech 100,-1.0243547327929954
1779350,Wall Street 30,2.967350238916285
1779359,US Tech 100,1.257794768458718
1779359,Wall Street 30,0.6665262419693901
1779374,Wall Street 30,0.29849348266295017
1779385,Wall Street 30,0.4488672987853004
1779428,Wall Street 30,-1.0326497610838254
1779437,US Tech 100,-1.0243547327930067
1779441,US Tech 100,1.234204692683966
1779451,US Tech 100,2.9756452672069593
1779451,Wall Street 30,-1.0326497610838095
1779462,US Tech 100,0.48684853937314054
1779470,Wall Street 30,-1.0326497610838208
1779711,Wall Street 30,-1.032649761083747
1779750,US Tech 100,2.9756452672070024
1779779,US Tech 100,-1.0243547327930074
1779786,Wall Street 30,-1.0326497610837555
1779790,US Tech 100,-1.0243547327930478
1779799,US Tech 100,-1.0243547327930729
1779800,Wall Street 30,2.967350238916282
1779803,Wall Street 30,2.9673502389161817
1779810,US Tech 100,-1.0243547327930145
1779840,US Tech 100,1.6807100829629547
1779860,Wall Street 30,2.967350238916139
1779869,US Tech 100,1.3662911200946917
1779888,US Tech 100,-1.0243547327929972
1779890,US Tech 100,0.8784544395363151
1779895,Wall Street 30,0.2786171911529769
1779940,Wall Street 30,-1.0326497610838228
1779948,Wall Street 30,-0.42764565668456495
1779966,US Tech 100,-1.0243547327930558
1779972,US Tech 100,-1.0243547327929892
1780016,US Tech 100,-0.21147304164761865
1780030,US Tech 100,0.07382707755703438
1780053,Wall Street 30,-1.0326497610838956
1780065,Wall Street 30,2.9673502389161857
1780068,Wall Street 30,-1.0326497610837484
1780303,Wall Street 30,2.9673502389161466
1780311,Wall Street 30,-1.0326497610838477
1780316,Wall Street 30,2.9673502389162083
1780318,US Tech 100,-1.0243547327930058
1780319,Wall Street 30,2.9673502389162727
1780321,US Tech 100,-1.0243547327930052
1780327,US Tech 100,2.975645267206973
1780335,US Tech 100,-1.0243547327930045
1780361,US Tech 100,0.5570110725553519
1780361,Wall Street 30,0.28709570487038333
1780378,US Tech 100,2.016230227794757
1780385,Wall Street 30,-1.0326497610836782
1780393,Wall Street 30,0.23321935651934486
1780407,Wall Street 30,-1.0326497610837675
1780408,US Tech 100,-1.0243547327930185
1780413,Wall Street 30,0.5453703563012317
1780442,US Tech 100,-1.0243547327930203
1780467,Wall Street 30,2.9673502389163926
1780473,Wall Street 30,2.967350238916294
1780479,Wall Street 30,-1.032649761083675
1780489,Wall Street 30,-1.0326497610838548
1780492,Wall Street 30,-1.0326497610838077
1780496,Wall Street 30,1.7035766330110311
1780498,US Tech 100,-1.0243547327930533
1780503,US Tech 100,-1.0243547327930502
1780534,US Tech 100,-1.0243547327930052
1780557,Wall Street 30,1.189815599818799
1780560,US Tech 100,2.975645267206982
1780567,Wall Street 30,2.967350238916162
1780577,US Tech 100,-1.0243547327930238
1780600,Wall Street 30,-1.032649761083797
1780621,US Tech 100,-1.024354732793003
1780625,US Tech 100,-1.0243547327930127
1780650,Wall Street 30,-1.032649761083817
1780668,Wall Street 30,2.9673502389162594
1780677,Wall Street 30,1.5691944217055007
1780686,US Tech 100,2.975645267206977
1780691,US Tech 100,-1.024354732793036
1780896,Wall Street 30,-1.0326497610837744
1780904,US Tech 100,0.34910325303417694
1780917,US Tech 100,2.9756452672069753
1780918,Wall Street 30,2.967350238916271
1780930,US Tech 100,-1.0243547327930111
1781012,Wall Street 30,-1.0326497610837504
1781016,US Tech 100,2.975645267206971
1781094,Wall Street 30,-1.0326497610837597
1781094,US Tech 100,2.9756452672069633
1781100,US Tech 100,-1.024354732793018
1781103,Wall Street 30,1.8954298359762942
1781118,Wall Street 30,1.8620669884975014
1781152,US Tech 100,0.5756452672069792
1781164,Wall Street 30,0.9675942383456027
1781182,Wall Street 30,-1.0326497610837593
1781183,US Tech 100,-1.024354732793019
1781193,US Tech 100,-1.0243547327930236
1781243,US Tech 100,2.975645267206975
1781252,Wall Street 30,2.9673502389162727
1781252,US Tech 100,0.6495900659784567
1781261,Wall Street 30,-1.0326497610837395
1781268,US Tech 100,2.9756452672069527
1781268,Wall Street 30,-1.0326497610837502
1781271,Wall Street 30,-1.0326497610837428
1781276,US Tech 100,-1.0243547327930222
1781477,US Tech 100,1.7005097552150559
1781500,Wall Street 30,-1.0326497610837118
1781530,US Tech 100,2.975645267206968
1781536,US Tech 100,1.1963913574242886
1781607,US Tech 100,-1.0243547327929974
1781613,US Tech 100,-1.0243547327930604
1781623,US Tech 100,0.9184637731626608
1781685,US Tech 100,0.5877161849420185
1781703,Wall Street 30,-1.0326497610837904
1781707,US Tech 100,-0.0714755966427362
1781719,Wall Street 30,-1.0326497610838044
1781724,Wall Street 30,-0.7942760150865097
1781776,Wall Street 30,-1.0326497610837277
1781781,Wall Street 30,-1.0326497610837437
1781786,US Tech 100,-1.024354732793052
1781786,Wall Street 30,2.9673502389162714
1781793,US Tech 100,1.6379782473723679
1781846,US Tech 100,-1.024354732793022
1781865,Wall Street 30,1.6965964652973704
1781876,US Tech 100,0.6390992917537698
1782079,Wall Street 30,-1.0326497610837502
1782079,US Tech 100,2.975645267207015
1782085,US Tech 100,-1.024354732793051
1782090,US Tech 100,-1.0243547327930262
1782105,US Tech 100,2.9756452672069997
1782108,Wall Street 30,0.4339442913759961
1782112,US Tech 100,-1.0243547327930058
1782135,Wall Street 30,-1.0326497610837866
1782185,US Tech 100,2.975645267207005
1782196,US Tech 100,2.9756452672069877
1782200,Wall Street 30,-1.032649761083714
1782202,US Tech 100,-1.0243547327930196
1782210,US Tech 100,-1.024354732793003
1782218,US Tech 100,-1.0243547327930367
1782227,US Tech 100,-1.024354732793037
1782232,Wall Street 30,-1.0326497610838057
1782260,US Tech 100,-1.0243547327930174
1782279,US Tech 100,-0.5999155438270045
1782306,Wall Street 30,-1.0326497610837369
1782306,US Tech 100,-1.0243547327930163
1782309,Wall Street 30,2.967350238916243
1782323,US Tech 100,-1.0243547327930371
1782381,Wall Street 30,-1.0326497610837313
1782393,Wall Street 30,-1.0326497610838332
1782394,US Tech 100,2.975645267206973
1782396,Wall Street 30,-1.0326497610838072
1782429,US Tech 100,-1.0243547327930165
1782442,US Tech 100,-1.0243547327930047
1782456,US Tech 100,-1.024354732793031
1782456,Wall Street 30,-1.0326497610837813
1782465,Wall Street 30,0.6805793458418106
1782479,Wall Street 30,-1.0326497610837286
1782739,Wall Street 30,-1.03264976108374
1782793,Wall Street 30,-0.4674386884120605
1782812,Wall Street 30,-0.7515163197210424
1782909,US Tech 100,2.9756452672069424
1782936,US Tech 100,0.650160063002291
1782957,US Tech 100,-1.0243547327930003
1782972,Wall Street 30,2.967350238916329
1782980,Wall Street 30,2.3441584275644365
1782990,Wall Street 30,-1.032649761083812
1782998,Wall Street 30,-1.0326497610837226
1783000,Wall Street 30,-1.0326497610838097
1783004,US Tech 100,2.9756452672069766
